last_transition_time,last_transition_date,fault_code,description,severity,DN,creation_date,creation_time
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-EKLOUNGES/epg-EPG-EKLOUNGES-VL3702 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EKLOUNGES/epg-EPG-EKLOUNGES-VL3702]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:53.836+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-INFRA-VL453 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-INFRA-VL453]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:53.839+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-TEST/ap-TEST/epg-EPG-VL1251 node 201 TEST-3850-7B due to Invalid Path Configuration, debug message: invalid-path: Interface does not exist;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-TEST/ap-TEST/epg-EPG-VL1251]/node-201/stpathatt-[TEST-3850-7B]/nwissues/fault-F0467,2020-07-22,16:14:53.841+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-TEST/ap-TEST/epg-EPG-VL1251 node 201 TEST-3850-8B due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-TEST/ap-TEST/epg-EPG-VL1251]/node-201/stpathatt-[TEST-3850-8B]/nwissues/fault-F0467,2020-07-22,16:14:53.844+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-DMZTRANSIT-VL350 node 201 N7K-vPC-PSF-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-DMZTRANSIT-VL350]/node-201/stpathatt-[N7K-vPC-PSF-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:54.657+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-ZBD/epg-EPG-ZBD-VL1450 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-ZBD/epg-EPG-ZBD-VL1450]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:54.663+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-VSPCHASSIS-VL451 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-VSPCHASSIS-VL451]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:54.668+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-AX265BD/epg-EPG-PA-ATRS-FW-IN-VL1903 node 201 N7K-vPC-PSF-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-AX265BD/epg-EPG-PA-ATRS-FW-IN-VL1903]/node-201/stpathatt-[N7K-vPC-PSF-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:55.354+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-LPRS-PROXY-VL428 node 201 N7K-vPC-PSF-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-LPRS-PROXY-VL428]/node-201/stpathatt-[N7K-vPC-PSF-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:55.360+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-SVC/epg-EPG-FWSM-SVC-7-VL507 node 201 N7K-vPC-PSF-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-SVC/epg-EPG-FWSM-SVC-7-VL507]/node-201/stpathatt-[N7K-vPC-PSF-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:55.364+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-VSPCHASSIS-VL452 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-VSPCHASSIS-VL452]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:57.395+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-AOS-DEV1-VL612 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-AOS-DEV1-VL612]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:57.398+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-BOINGO/epg-EPG-BOINGO-SYSLOG-VL69 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-BOINGO/epg-EPG-BOINGO-SYSLOG-VL69]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:57.402+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-VSPCHASSIS-VL605 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-VSPCHASSIS-VL605]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:57.406+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-DA-PATHB-OUT-VL480 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-DA-PATHB-OUT-VL480]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:57.409+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-VSPCHASSIS-VL606 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-VSPCHASSIS-VL606]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:57.413+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-AD-VL455 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-AD-VL455]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:14:57.416+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-AV-DC5-VL403 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-AV-DC5-VL403]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:00.149+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-MAXSPOT/epg-EPG-MAXSPOT-OUT-VL3707 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-MAXSPOT/epg-EPG-MAXSPOT-OUT-VL3707]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:00.157+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-AOS-DEV2-VL613 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-AOS-DEV2-VL613]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:00.162+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-ACE-DCA1-VL355 node 201 N7K-vPC-PSF-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-ACE-DCA1-VL355]/node-201/stpathatt-[N7K-vPC-PSF-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:00.166+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-ARINC4-VL576 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-ARINC4-VL576]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:00.170+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-DA-DC4-VL401 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-DA-DC4-VL401]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:00.173+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-SVC-PROD1-VL601 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-SVC-PROD1-VL601]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:00.177+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-WAYFINDING-VL571 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-WAYFINDING-VL571]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:00.182+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-DA-DMZ-VL365 node 201 N7K-vPC-PSF-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-DA-DMZ-VL365]/node-201/stpathatt-[N7K-vPC-PSF-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:00.186+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-NMS-DCA-VL378 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-NMS-DCA-VL378]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:02.318+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-SVC-OUT-VL614 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-SVC-OUT-VL614]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:02.325+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-DCA-OUT-VL481 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-DCA-OUT-VL481]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:02.329+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-IPTV/epg-EPG-IPTV-VL860 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-IPTV/epg-EPG-IPTV-VL860]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:02.334+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-FIDS-OUT-VL683 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-FIDS-OUT-VL683]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:02.338+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-SVC/epg-EPG-ESB-SVC-VL610 node 201 N7K-vPC-PSF-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-SVC/epg-EPG-ESB-SVC-VL610]/node-201/stpathatt-[N7K-vPC-PSF-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:02.343+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-VSPCHASSIS-VL544 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-VSPCHASSIS-VL544]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:02.347+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-ACE-VL321 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-ACE-VL321]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:02.352+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-DB1-VL305 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-DB1-VL305]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:02.356+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-MAXSPOT/epg-EPG-MAXSPOT-VL3701 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-MAXSPOT/epg-EPG-MAXSPOT-VL3701]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:02.361+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-DDC-DMZ-DS-VL414 node 201 N7K-vPC-PSF-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-DDC-DMZ-DS-VL414]/node-201/stpathatt-[N7K-vPC-PSF-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:02.365+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-WLC-MGNT-VL3111 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-WLC-MGNT-VL3111]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:03.788+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-IX-MGMT-VL458 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-IX-MGMT-VL458]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:03.794+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VOICE/epg-EPG-C2-VOICE-Appli-Server-224-VL2008 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VOICE/epg-EPG-C2-VOICE-Appli-Server-224-VL2008]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:03.797+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-FWSM-DCA-VL377 node 201 N7K-vPC-PSF-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-FWSM-DCA-VL377]/node-201/stpathatt-[N7K-vPC-PSF-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:03.801+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-FWSM-MGNT-VL3107 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-FWSM-MGNT-VL3107]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:03.805+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-ASA-TRANSIT-VL316 node 201 N7K-vPC-PSF-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-ASA-TRANSIT-VL316]/node-201/stpathatt-[N7K-vPC-PSF-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:03.808+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-FWSM-MGNT-VL3133 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-FWSM-MGNT-VL3133]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:03.812+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-DEV1-VL311 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-DEV1-VL311]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:08.792+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-ECBS/epg-EPG-ECBS-VL2501 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-ECBS/epg-EPG-ECBS-VL2501]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:08.798+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-DA-DC2-VL392 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-DA-DC2-VL392]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:08.801+04:00
16:17:22.769+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2010 node 201 7B-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-201/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2010]/node-201/stpathatt-[7B-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,16:15:08.804+04:00
